[0/2] Re-checking globbed directories...
ninja: no work to do.
  gNbNum :1

  ueNum :12

  adjustInteval :1ms

  adjustDelay :100ms

  0  Scenario create success 
+5.395564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 293 Uid: 119597 TXtime: +5.38333e+09ns RXtime: +5.39556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.395564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 293 Uid: 119598 TXtime: +5.38333e+09ns RXtime: +5.39556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.395564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 293 Uid: 119599 TXtime: +5.38333e+09ns RXtime: +5.39556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.395564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 293 Uid: 119600 TXtime: +5.38333e+09ns RXtime: +5.39556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.395564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 293 Uid: 119601 TXtime: +5.38333e+09ns RXtime: +5.39556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.395564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 293 Uid: 119602 TXtime: +5.38333e+09ns RXtime: +5.39556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.395564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 293 Uid: 119603 TXtime: +5.38333e+09ns RXtime: +5.39556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.413064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120012 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120013 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120014 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120015 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120016 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120017 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120018 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120019 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120020 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120021 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120022 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.413064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 294 Uid: 120023 TXtime: +5.4e+09ns RXtime: +5.41306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.429028567s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120408 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120409 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120410 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120411 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120412 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120413 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120414 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120415 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120416 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120417 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120418 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.429028567s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 295 Uid: 120419 TXtime: +5.41667e+09ns RXtime: +5.42903e+09ns Delay: +1.23618e+07ns Gear: 0
+5.445564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120816 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120817 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120818 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120819 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120820 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120821 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120822 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120823 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120824 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120825 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120826 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.445564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 296 Uid: 120827 TXtime: +5.43333e+09ns RXtime: +5.44556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.463064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121236 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121237 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121238 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121239 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121240 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121241 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121242 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121243 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121244 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121245 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121246 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.463064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 297 Uid: 121247 TXtime: +5.45e+09ns RXtime: +5.46306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.479064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121632 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121633 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121634 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121635 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121636 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121637 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121638 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121639 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121640 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121641 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121642 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.479064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 298 Uid: 121643 TXtime: +5.46667e+09ns RXtime: +5.47906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.495564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122040 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122041 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122042 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122043 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122044 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122045 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122046 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122047 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122048 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122049 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122050 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.495564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 299 Uid: 122051 TXtime: +5.48333e+09ns RXtime: +5.49556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.513064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122460 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122461 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122462 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122463 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122464 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122465 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122466 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122467 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122468 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122469 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122470 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.513064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 300 Uid: 122471 TXtime: +5.5e+09ns RXtime: +5.51306e+09ns Delay: +1.30642e+07ns Gear: 0
+5.529064281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122856 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122857 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122858 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122859 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122860 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122861 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122862 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122863 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122864 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122865 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122866 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.529064281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 301 Uid: 122867 TXtime: +5.51667e+09ns RXtime: +5.52906e+09ns Delay: +1.23975e+07ns Gear: 0
+5.545564281s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123264 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 2 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123265 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 3 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123266 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 4 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123267 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 5 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123268 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 6 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123269 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 7 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123270 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 8 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123271 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 9 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123272 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 10 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123273 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 11 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123274 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.545564281s 12 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 302 Uid: 123275 TXtime: +5.53333e+09ns RXtime: +5.54556e+09ns Delay: +1.22308e+07ns Gear: 0
+5.563028567s 1 UdpServer:HandleRead(): TraceDelay: RX  receive 998 bytes from 1.0.0.2 Sequence Number: 303 Uid: 123684 TXtime: +5.55e+09ns RXtime: +5.56303e+09ns Delay: +1.30285e+07ns Gear: 0
